0.00, 1, red, Entry
0.00, 2, white, Entry
0.00, 2, green, Entry
0.03, 1, red, Exit
0.03, 2, red, Entry
0.07, 2, red, Exit
0.07, 3, red, Entry
0.10, 3, red, Exit
0.10, 4, red, Entry
0.13, 4, red, Exit
0.13, 3, red, Entry
0.17, 3, red, Exit
0.17, 2, red, Entry
0.23, 2, red, Exit
0.23, 3, red, Entry
0.33, 3, red, Exit
0.33, 2, red, Entry
0.40, 2, red, Exit
0.40, 3, red, Entry
0.43, 3, red, Exit
0.43, 2, red, Entry
0.47, 2, red, Exit
0.47, 3, red, Entry
0.53, 3, red, Exit
0.53, 2, red, Entry
0.57, 2, red, Exit
0.57, 3, red, Entry
0.70, 3, red, Exit
0.70, 2, red, Entry
0.73, 2, red, Exit
0.73, 3, red, Entry
0.93, 3, red, Exit
0.93, 1, red, Entry
1.07, 1, red, Exit
1.07, 3, red, Entry
1.20, 3, red, Exit
1.20, 1, red, Entry
1.23, 1, red, Exit
1.23, 2, red, Entry
1.30, 2, red, Exit
1.30, 1, red, Entry
1.33, 1, red, Exit
1.33, 4, red, Entry
1.37, 4, red, Exit
1.37, 2, red, Entry
1.43, 2, red, Exit
1.43, 1, red, Entry
1.50, 1, red, Exit
1.50, 3, red, Entry
1.53, 3, red, Exit
1.53, 4, red, Entry
1.60, 4, red, Exit
1.60, 1, red, Entry
1.63, 1, red, Exit
1.63, 4, red, Entry
1.67, 4, red, Exit
1.67, 3, red, Entry
1.70, 3, red, Exit
1.70, 2, red, Entry
1.73, 2, red, Exit
1.73, 3, red, Entry
1.87, 3, red, Exit
1.87, 1, red, Entry
1.90, 1, red, Exit
1.90, 3, red, Entry
1.97, 3, red, Exit
1.97, 4, red, Entry
2.00, 4, yellow, Entry
2.13, 4, yellow, Exit
2.13, 2, yellow, Entry
3.03, 2, green, Exit
3.03, 4, green, Entry
3.13, 4, green, Exit
3.13, 2, green, Entry
3.23, 4, red, Exit
3.23, 2, red, Entry
3.27, 2, red, Exit
3.27, 3, red, Entry
3.70, 3, red, Exit
3.70, 2, red, Entry
3.80, 2, red, Exit
3.80, 3, red, Entry
3.83, 3, red, Exit
3.83, 1, red, Entry
3.87, 1, red, Exit
3.87, 3, red, Entry
3.90, 3, red, Exit
3.90, 1, red, Entry
3.93, 1, red, Exit
3.93, 2, red, Entry
4.00, 2, red, Exit
4.00, 3, red, Entry
4.07, 3, red, Exit
4.07, 1, red, Entry
4.10, 1, red, Exit
4.10, 3, red, Entry
4.20, 3, red, Exit
4.20, 2, red, Entry
4.23, 2, red, Exit
4.23, 4, red, Entry
4.30, 4, red, Exit
4.30, 2, red, Entry
4.33, 2, red, Exit
4.33, 4, red, Entry
5.87, 4, red, Exit
5.87, 3, red, Entry
5.93, 3, red, Exit
5.93, 2, red, Entry
5.97, 2, red, Exit
5.97, 4, red, Entry
6.03, 4, red, Exit
6.03, 1, red, Entry
6.13, 1, red, Exit
6.13, 3, red, Entry
6.20, 3, red, Exit
6.20, 1, red, Entry
6.23, 1, red, Exit
6.23, 3, red, Entry
6.30, 3, red, Exit
6.30, 1, red, Entry
6.33, 1, red, Exit
6.33, 2, red, Entry
6.37, 2, red, Exit
6.37, 3, red, Entry
6.43, 3, red, Exit
6.43, 1, red, Entry
6.47, 1, red, Exit
6.47, 3, red, Entry
6.50, 3, red, Exit
6.50, 1, red, Entry
6.73, 1, red, Exit
6.73, 4, red, Entry
6.80, 4, red, Exit
6.80, 1, red, Entry
6.90, 1, red, Exit
6.90, 2, red, Entry
6.93, 2, red, Exit
6.93, 1, red, Entry
7.03, 1, red, Exit
7.03, 3, red, Entry
7.27, 3, red, Exit
7.27, 2, red, Entry
7.30, 2, red, Exit
7.30, 1, red, Entry
7.33, 1, red, Exit
7.33, 3, red, Entry
7.37, 3, red, Exit
7.37, 1, red, Entry
7.40, 1, red, Exit
7.40, 2, red, Entry
7.43, 2, red, Exit
7.43, 3, red, Entry
7.47, 3, red, Exit
7.47, 1, red, Entry
7.50, 1, red, Exit
7.50, 3, red, Entry
7.60, 3, red, Exit
7.60, 2, red, Entry
7.63, 2, red, Exit
7.63, 3, red, Entry
7.73, 3, red, Exit
7.73, 2, red, Entry
7.77, 2, red, Exit
7.77, 1, red, Entry
7.80, 1, red, Exit
7.80, 2, red, Entry
7.87, 2, red, Exit
7.87, 1, red, Entry
7.90, 1, red, Exit
7.90, 2, red, Entry
7.93, 2, red, Exit
7.93, 1, red, Entry
7.97, 1, red, Exit
7.97, 2, red, Entry
8.00, 2, red, Exit
8.00, 4, red, Entry
8.07, 4, red, Exit
8.07, 3, red, Entry
8.10, 3, red, Exit
8.10, 2, red, Entry
8.17, 2, red, Exit
8.17, 1, red, Entry
8.20, 1, red, Exit
8.20, 3, red, Entry
8.23, 3, red, Exit
8.23, 1, red, Entry
8.27, 1, red, Exit
8.27, 3, red, Entry
8.63, 3, red, Exit
8.63, 2, red, Entry
8.70, 2, red, Exit
8.70, 3, red, Entry
8.77, 3, red, Exit
8.77, 2, red, Entry
8.80, 2, red, Exit
8.80, 3, red, Entry
8.87, 3, red, Exit
8.87, 1, red, Entry
8.90, 1, red, Exit
8.90, 2, red, Entry
8.93, 2, red, Exit
8.93, 3, red, Entry
9.10, 2, green, Exit
9.10, 4, green, Entry
9.13, 3, red, Exit
9.13, 4, red, Entry
9.27, 4, green, Exit
